epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,109.316,0.42423,0.79981,0.95719,0.92754,0.98473,0.995,0.94991,0.39893,0.55147,0.7396,0.000398125,0.000398125,0.000398125
24,114.488,0.42294,0.80919,0.96955,0.92968,0.98756,0.995,0.95393,0.37881,0.51487,0.74201,0.000387813,0.000387813,0.000387813
25,118.67,0.41488,0.75127,0.95674,0.93275,0.94254,0.995,0.97226,0.41574,0.5767,0.77771,0.0003775,0.0003775,0.0003775
26,122.611,0.42209,0.77401,0.93889,0.9043,0.96415,0.995,0.94427,0.40724,0.53777,0.75113,0.000367187,0.000367187,0.000367187
27,127.096,0.4221,0.73657,0.94854,0.94486,0.95795,0.995,0.94417,0.40529,0.51079,0.76889,0.000356875,0.000356875,0.000356875
28,131.925,0.39953,0.72251,0.95415,0.96412,0.98481,0.995,0.94653,0.38383,0.48546,0.78911,0.000346563,0.000346563,0.000346563
29,135.664,0.41801,0.74998,0.94849,0.94633,1,0.995,0.93794,0.38721,0.43456,0.77024,0.00033625,0.00033625,0.00033625
30,139.755,0.38465,0.68965,0.93713,0.93758,0.98205,0.995,0.92979,0.40506,0.45916,0.79942,0.000325938,0.000325938,0.000325938
31,145.036,0.39139,0.71097,0.93778,0.96162,0.947,0.995,0.9314,0.40998,0.46275,0.81552,0.000315625,0.000315625,0.000315625
32,148.907,0.38997,0.6685,0.93187,0.96637,0.98032,0.995,0.94658,0.38587,0.45438,0.79982,0.000305312,0.000305312,0.000305312
33,152.692,0.38245,0.65242,0.92825,0.94783,0.99139,0.995,0.94475,0.37066,0.46935,0.76923,0.000295,0.000295,0.000295
34,158.241,0.36923,0.62929,0.93276,0.9629,0.98251,0.995,0.94933,0.36537,0.44424,0.7363,0.000284688,0.000284688,0.000284688
35,162.169,0.37138,0.6428,0.93363,0.97326,0.98816,0.995,0.9577,0.3942,0.44751,0.78058,0.000274375,0.000274375,0.000274375
36,166.092,0.36966,0.64155,0.93439,0.97285,1,0.995,0.94749,0.48292,0.44312,0.88709,0.000264062,0.000264062,0.000264062
37,171.492,0.38338,0.62547,0.93918,0.96506,0.98217,0.995,0.94662,0.39956,0.40793,0.78536,0.00025375,0.00025375,0.00025375
38,175.491,0.35455,0.59315,0.92145,0.97236,0.97492,0.995,0.96394,0.34418,0.41834,0.71869,0.000243437,0.000243437,0.000243437
39,179.333,0.37859,0.60298,0.94259,0.96796,0.99771,0.995,0.98171,0.31332,0.41227,0.73974,0.000233125,0.000233125,0.000233125
40,184.104,0.35121,0.58534,0.92362,0.95204,1,0.995,0.97498,0.32939,0.39827,0.72396,0.000222813,0.000222813,0.000222813
41,188.543,0.38232,0.59434,0.94453,0.92035,0.98336,0.995,0.97651,0.29551,0.4255,0.67897,0.0002125,0.0002125,0.0002125
42,192.384,0.34294,0.58576,0.91781,0.94728,0.99878,0.995,0.9801,0.32119,0.40993,0.70602,0.000202188,0.000202188,0.000202188
43,196.429,0.33958,0.55549,0.92976,0.97581,1,0.995,0.97973,0.32058,0.40647,0.7153,0.000191875,0.000191875,0.000191875
44,201.509,0.34786,0.58341,0.92324,0.97001,1,0.995,0.96204,0.34221,0.37292,0.71121,0.000181563,0.000181563,0.000181563
45,205.219,0.32933,0.55274,0.9222,0.94753,1,0.995,0.96032,0.33938,0.37578,0.71283,0.00017125,0.00017125,0.00017125
46,209.022,0.33932,0.54082,0.92514,0.96907,1,0.995,0.96576,0.33598,0.35778,0.71249,0.000160938,0.000160938,0.000160938
47,214.508,0.34427,0.55267,0.91997,0.97652,1,0.995,0.97903,0.3258,0.34142,0.7089,0.000150625,0.000150625,0.000150625
48,218.293,0.33677,0.55369,0.9242,0.97885,1,0.995,0.97585,0.29852,0.33544,0.6957,0.000140313,0.000140313,0.000140313
49,222.142,0.3491,0.55565,0.91704,0.97689,1,0.995,0.97382,0.29715,0.33894,0.70416,0.00013,0.00013,0.00013
50,226.948,0.3371,0.54091,0.91813,0.97747,1,0.995,0.95678,0.30638,0.32907,0.70292,0.000119688,0.000119688,0.000119688
51,232.605,0.29537,0.81541,0.95907,0.97465,1,0.995,0.97052,0.31665,0.38692,0.70895,0.000109375,0.000109375,0.000109375
52,236.336,0.25806,0.78227,0.94073,0.95025,0.99206,0.995,0.96685,0.32735,0.4874,0.71391,9.90625e-05,9.90625e-05,9.90625e-05
53,240.792,0.26119,0.73064,0.9137,0.95071,0.98688,0.995,0.98009,0.2919,0.40121,0.68949,8.875e-05,8.875e-05,8.875e-05
54,244.736,0.26927,0.70534,0.96374,0.95022,0.98699,0.995,0.96602,0.29925,0.38353,0.70085,7.84375e-05,7.84375e-05,7.84375e-05
55,248.29,0.26391,0.69593,0.94194,0.94897,0.98688,0.995,0.96934,0.29534,0.37811,0.69538,6.8125e-05,6.8125e-05,6.8125e-05
56,251.742,0.23649,0.66115,0.92181,0.96686,1,0.995,0.97652,0.27235,0.34419,0.68152,5.78125e-05,5.78125e-05,5.78125e-05
57,256.962,0.2489,0.65528,0.92779,0.97768,1,0.995,0.9763,0.26931,0.33976,0.67978,4.75e-05,4.75e-05,4.75e-05
58,260.478,0.24781,0.6329,0.9321,0.97822,1,0.995,0.97326,0.26905,0.34401,0.67846,3.71875e-05,3.71875e-05,3.71875e-05
59,264.049,0.25344,0.65673,0.93152,0.97834,1,0.995,0.97663,0.26679,0.34647,0.67543,2.6875e-05,2.6875e-05,2.6875e-05
60,268.01,0.23145,0.61902,0.93687,0.97901,1,0.995,0.97632,0.26286,0.34768,0.6721,1.65625e-05,1.65625e-05,1.65625e-05
