epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
25,75.5982,0.73486,0.77889,1.2315,0.43989,0.85714,0.86458,0.73324,0.87384,1.50002,1.65959,0.000464476,0.000464476,0.000464476
26,78.2648,0.78506,0.64398,1.26376,0.8024,0.78571,0.90012,0.71557,0.92161,1.22296,1.50503,0.000451787,0.000451787,0.000451787
27,80.4081,0.85357,0.79229,1.36032,0.91375,0.83798,0.90024,0.65726,1.14427,1.20107,1.87091,0.000439099,0.000439099,0.000439099
28,82.7455,0.79658,0.74875,1.21609,0.93302,0.82617,0.85286,0.59727,1.50798,0.98777,2.48465,0.000426411,0.000426411,0.000426411
29,84.9858,0.80623,0.73309,1.25856,0.88485,0.84049,0.85286,0.65545,1.46777,0.90882,2.54614,0.000413722,0.000413722,0.000413722
30,87.4819,0.75516,0.75269,1.21665,0.81851,0.85714,0.85286,0.65441,1.28383,0.83329,2.44753,0.000401033,0.000401033,0.000401033
31,90.5697,0.73249,0.68136,1.19512,0.90518,0.71429,0.79758,0.66316,1.11684,1.0072,2.05583,0.000388345,0.000388345,0.000388345
32,93.9239,0.73047,0.57731,1.22382,0.96219,0.68838,0.79194,0.66954,0.91239,1.04426,1.76563,0.000375656,0.000375656,0.000375656
33,96.1972,0.74825,0.61233,1.22047,0.97356,0.71413,0.80548,0.63069,1.02712,0.90635,1.99245,0.000362968,0.000362968,0.000362968
34,98.4544,0.77478,0.7977,1.26249,0.96405,0.71429,0.995,0.78276,1.06727,0.77017,2.08644,0.00035028,0.00035028,0.00035028
35,100.759,0.81864,0.68651,1.3078,0.63932,1,0.995,0.75454,1.04674,0.63252,1.95479,0.000337591,0.000337591,0.000337591
36,103.012,0.7154,0.61192,1.23659,0.83731,0.93602,0.995,0.78293,0.93,0.67461,1.72554,0.000324903,0.000324903,0.000324903
37,105.912,0.71988,0.64498,1.2174,0.7848,0.93822,0.995,0.77656,0.96939,0.66284,1.66826,0.000312214,0.000312214,0.000312214
38,109.271,0.67599,0.59212,1.1635,0.84037,0.94193,0.995,0.78354,0.9117,0.56366,1.71283,0.000299525,0.000299525,0.000299525
39,112.352,0.66687,0.55018,1.12985,0.89742,0.94784,0.995,0.79097,0.97886,0.51973,1.73719,0.000286837,0.000286837,0.000286837
40,114.652,0.70158,0.55625,1.19664,0.84341,1,0.995,0.77613,0.92745,0.52637,1.61992,0.000274148,0.000274148,0.000274148
41,116.887,0.57791,0.48586,1.11898,0.83867,1,0.995,0.78407,0.94755,0.59739,1.72262,0.00026146,0.00026146,0.00026146
42,119.125,0.67862,0.50159,1.19887,0.67375,1,0.995,0.8194,0.93449,0.63266,1.74557,0.000248772,0.000248772,0.000248772
43,121.403,0.70628,0.56077,1.26944,0.86753,0.85714,0.995,0.79877,0.95956,0.6927,1.72841,0.000236083,0.000236083,0.000236083
44,124.403,0.67461,0.53534,1.18493,0.77753,0.85714,0.92393,0.69085,1.1068,0.70563,1.84959,0.000223395,0.000223395,0.000223395
45,127.743,0.66509,0.64193,1.1719,0.73903,0.84449,0.92393,0.66953,1.15082,0.75566,1.94708,0.000210706,0.000210706,0.000210706
46,130.582,0.64321,0.5514,1.16041,0.76637,0.85714,0.85286,0.63399,1.14446,0.68004,1.97628,0.000198018,0.000198018,0.000198018
47,132.846,0.61091,0.52098,1.17424,0.81763,0.85714,0.995,0.74108,1.09373,0.62698,1.89307,0.000185329,0.000185329,0.000185329
48,135.142,0.63276,0.48364,1.14919,0.8511,0.85714,0.92393,0.68655,1.01049,0.54792,1.79459,0.000172641,0.000172641,0.000172641
49,137.416,0.62419,0.48917,1.17667,0.86802,0.85714,0.995,0.76473,0.99167,0.53604,1.76183,0.000159952,0.000159952,0.000159952
50,139.812,0.59459,0.50184,1.14739,0.66235,1,0.995,0.77894,1.00475,0.53777,1.76225,0.000147264,0.000147264,0.000147264
51,146.002,0.59857,0.65746,1.27263,0.88213,0.85714,0.995,0.77894,1.00468,0.54239,1.75778,0.000134575,0.000134575,0.000134575
52,149.566,0.55651,0.54003,1.1648,0.91149,0.85714,0.995,0.74716,1.08802,0.54859,1.8892,0.000121887,0.000121887,0.000121887
53,151.807,0.54188,0.55636,1.17225,0.90664,0.85714,0.995,0.76082,1.10448,0.5485,1.95136,0.000109198,0.000109198,0.000109198
54,154.15,0.49709,0.50722,1.17194,0.89397,0.85714,0.995,0.75375,1.11982,0.5733,2.02537,9.65095e-05,9.65095e-05,9.65095e-05
55,156.391,0.53829,0.50359,1.17833,0.88353,0.85714,0.995,0.77498,1.09453,0.54541,1.99688,8.3821e-05,8.3821e-05,8.3821e-05
56,158.947,0.484,0.47201,1.12995,0.90149,0.85714,0.995,0.81041,1.01849,0.57512,1.88926,7.11325e-05,7.11325e-05,7.11325e-05
57,162.123,0.45416,0.4675,1.12566,0.91118,0.85714,0.995,0.80332,0.99485,0.54699,1.86115,5.8444e-05,5.8444e-05,5.8444e-05
58,165.402,0.46635,0.44589,1.11862,0.91467,0.85714,0.995,0.80333,0.98743,0.53211,1.86493,4.57555e-05,4.57555e-05,4.57555e-05
59,167.664,0.46688,0.45544,1.0144,0.92243,0.85714,0.995,0.78916,0.97634,0.51524,1.86031,3.3067e-05,3.3067e-05,3.3067e-05
60,169.959,0.496,0.41964,1.10704,0.92353,0.85714,0.995,0.81765,0.9592,0.51095,1.83294,2.03785e-05,2.03785e-05,2.03785e-05
